id,name,party,email
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4871,PhDr. Helena Briardová,KSČM,Helena.Briardova@praha.eu
4871,PhDr. Helena Briardová,KSČM,Helena.Briardova@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4875,Ing. Marek Doležal,TOP 09 a nezávislých,Marek.Dolezal@praha.eu
4875,Ing. Marek Doležal,TOP 09 a nezávislých,Marek.Dolezal@praha.eu
4877,Mikuláš Ferjenčík,Piráti,Mikulas.Ferjencik@praha.eu
4877,Mikuláš Ferjenčík,Piráti,Mikulas.Ferjencik@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4881,Ing. Karel Grabein Procházka,ANO 2011,Karel.Grabein.Prochazka@praha.eu
4881,Ing. Karel Grabein Procházka,ANO 2011,Karel.Grabein.Prochazka@praha.eu
4883,Bc. Libor Hadrava,ANO 2011,Libor.Hadrava@praha.eu
4883,Bc. Libor Hadrava,ANO 2011,Libor.Hadrava@praha.eu
4885,Ing. Jiří Haramul,ANO 2011,Jiri.Haramul@praha.eu
4885,Ing. Jiří Haramul,ANO 2011,Jiri.Haramul@praha.eu
4887,Ing. Michal Hašek,ANO 2011,Michal.Hasek@praha.eu
4887,Ing. Michal Hašek,ANO 2011,Michal.Hasek@praha.eu
4889,Ing. Jiří Hrabák,TOP 09 a nezávislých,Jiri.Hrabak@praha.eu
4889,Ing. Jiří Hrabák,TOP 09 a nezávislých,Jiri.Hrabak@praha.eu
4891,Ing. Vladislava Hujová,TOP 09 a nezávislých,Vladislava.Hujova@praha.eu
4891,Ing. Vladislava Hujová,TOP 09 a nezávislých,Vladislava.Hujova@praha.eu
4893,Filip Humplík,ODS,Filip.Humplik@praha.eu
4893,Filip Humplík,ODS,Filip.Humplik@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4897,Tomáš Jílek,TOP 09 a nezávislých,Tomas.Jilek@praha.eu
4897,Tomáš Jílek,TOP 09 a nezávislých,Tomas.Jilek@praha.eu
4899,MgA. Eliška Kaplický Fuchsová,ANO 2011,Eliska.Kaplicky.Fuchsova@praha.eu
4899,MgA. Eliška Kaplický Fuchsová,ANO 2011,Eliska.Kaplicky.Fuchsova@praha.eu
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4925,Ing. arch. Martin Polách,ANO,
4925,Ing. arch. Martin Polách,ANO,
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5407,Ladislav Kos,ANO 2011,
5656,Viktor Mahrik,Piráti,
5660,Ondřej Kallasch,Piráti,
5728,Tomáš Portlík,ODS,
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3925,David Vodrážka,ODS,
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4869,Ing. Jarmila Bendová,ANO 2011,Jarmila.Bendova@praha.eu
4871,PhDr. Helena Briardová,KSČM,Helena.Briardova@praha.eu
4871,PhDr. Helena Briardová,KSČM,Helena.Briardova@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4873,Mgr. Jan Čižinský,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Cizinsky@praha.eu
4875,Ing. Marek Doležal,TOP 09 a nezávislých,Marek.Dolezal@praha.eu
4875,Ing. Marek Doležal,TOP 09 a nezávislých,Marek.Dolezal@praha.eu
4877,Mikuláš Ferjenčík,Piráti,Mikulas.Ferjencik@praha.eu
4877,Mikuláš Ferjenčík,Piráti,Mikulas.Ferjencik@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4879,PharmDr. Petr Fifka,ODS,Petr.Fifka@praha.eu
4881,Ing. Karel Grabein Procházka,ANO 2011,Karel.Grabein.Prochazka@praha.eu
4881,Ing. Karel Grabein Procházka,ANO 2011,Karel.Grabein.Prochazka@praha.eu
4883,Bc. Libor Hadrava,ANO 2011,Libor.Hadrava@praha.eu
4883,Bc. Libor Hadrava,ANO 2011,Libor.Hadrava@praha.eu
4885,Ing. Jiří Haramul,ANO 2011,Jiri.Haramul@praha.eu
4885,Ing. Jiří Haramul,ANO 2011,Jiri.Haramul@praha.eu
4887,Ing. Michal Hašek,ANO 2011,Michal.Hasek@praha.eu
4887,Ing. Michal Hašek,ANO 2011,Michal.Hasek@praha.eu
4889,Ing. Jiří Hrabák,TOP 09 a nezávislých,Jiri.Hrabak@praha.eu
4889,Ing. Jiří Hrabák,TOP 09 a nezávislých,Jiri.Hrabak@praha.eu
4891,Ing. Vladislava Hujová,TOP 09 a nezávislých,Vladislava.Hujova@praha.eu
4891,Ing. Vladislava Hujová,TOP 09 a nezávislých,Vladislava.Hujova@praha.eu
4893,Filip Humplík,ODS,Filip.Humplik@praha.eu
4893,Filip Humplík,ODS,Filip.Humplik@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4895,JUDr. Jaroslava Janderová,ODS,Jaroslava.Janderova@praha.eu
4897,Tomáš Jílek,TOP 09 a nezávislých,Tomas.Jilek@praha.eu
4897,Tomáš Jílek,TOP 09 a nezávislých,Tomas.Jilek@praha.eu
4899,MgA. Eliška Kaplický Fuchsová,ANO 2011,Eliska.Kaplicky.Fuchsova@praha.eu
4899,MgA. Eliška Kaplický Fuchsová,ANO 2011,Eliska.Kaplicky.Fuchsova@praha.eu
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4901,"prof. Ing. Eva Kislingerová, CSc.",ANO 2011,Eva.Kislingerova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4903,Adriana Krnáčová,ANO 2011,Adriana.Krnacova@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4905,Ing. Radek Lacko,ANO 2011,Radek.Lacko@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4907,Ing. Antonín Lébl,ANO 2011,Antonin.Lebl@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4909,Mgr. Bc. Jakub Michálek,Piráti,Jakub.Michalek@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4911,"Mgr. Ondřej Mirovský, M.EM","TROJKOALICE SZ, KDU-ČSL, STAN",Ondrej.Mirovsky@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4913,Ing. Patrik Nacher,ANO 2011,Patrik.Nacher@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4915,Radomír Nepil,ANO 2011,Radomir.Nepil@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4917,Hana Nováková,ČSSD,Hana.Novakova@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4919,JUDr. Petr Novotný,ANO 2011,Petr.Novotny@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4921,RNDr. Jana Plamínková,"TROJKOALICE SZ, KDU-ČSL, STAN",Jana.Plaminkova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4923,RNDr. Marcela Plesníková,ANO 2011,Marcela.Plesnikova@praha.eu
4925,Ing. arch. Martin Polách,ANO,
4925,Ing. arch. Martin Polách,ANO,
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4927,Mgr. Petr Prchal,TOP 09 a nezávislých,Petr.Prchal@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4929,Ondřej Profant,Piráti,Ondrej.Profant@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4931,Ing. Miloš Růžička,"TROJKOALICE SZ, KDU-ČSL, STAN",Milos.Ruzicka@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4933,PhDr. Matěj Stropnický,"TROJKOALICE SZ, KDU-ČSL, STAN",Matej.Stropnicky@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4935,"Jaroslav Štěpánek, MBA",ANO 2011,Jaroslav.Stepanek@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4937,František Švarc,ODS,Frantisek.Svarc@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4939,JUDr. Vladislava Veselá,ANO 2011,Vladislava.Vesela@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4941,Jan Wolf,"TROJKOALICE SZ, KDU-ČSL, STAN",Jan.Wolf@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
4943,Adam Zábranský,Piráti,Adam.Zabransky@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5357,Ing. Ondřej Prokop,ANO 2011,Ondrej.Prokop@praha.eu
5407,Ladislav Kos,ANO 2011,
5656,Viktor Mahrik,Piráti,
5660,Ondřej Kallasch,Piráti,
5728,Tomáš Portlík,ODS,
5730,Zdeněk Zajíček,ODS,
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3167,Jan Slezák,ČSSD,Jan.Slezak@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3346,"Mgr. Petr Štěpánek, CSc.","TROJKOALICE SZ, KDU-ČSL, STAN",P.Stepanek@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3472,"JUDr. Ing. Miloslav Ludvík, MBA",ČSSD,Miloslav.Ludvik@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3762,Mgr. Marta Semelová,KSČM,Marta.Semelova@praha.eu
3925,David Vodrážka,ODS,
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3967,Ing. Karel Březina,ČSSD,Karel.Brezina@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
3970,Mgr. Petra Kolínská,"TROJKOALICE SZ, KDU-ČSL, STAN",Petra.Kolinska@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4085,Daniel Hodek,ČSSD,Daniel.Hodek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4093,Petr Šimůnek,KSČM,Petr.Simunek@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4306,Mgr. Petr Bříza,TOP 09 a nezávislých,Petr.Briza@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4307,JUDr. Monika Krobová Hášová,bez PP,Monika.Krobova.Hasova@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4308,Mgr. Albert Kubišta,TOP 09 a nezávislých,Albert.Kubista@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4314,Ing. Pavel Richter,TOP 09 a nezávislých,Pavel.Richter@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4316,"Doc. MUDr. Bohuslav Svoboda, CSc.",ODS,Bohuslav.Svoboda@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4325,Ing. Eva Vorlíčková,bez PP,Eva.Vorlickova@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4342,"Doc. Ing. Mgr. Martin Dlouhý, Dr., MSc.",TOP 09 a nezávislých,Martin.Dlouhy@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4344,Petr Dolínek,ČSSD,Petr.Dolinek@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4345,Ing. Milan Růžička,bez PP,Milan.Ruzicka@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4347,"RNDr. Tomáš Hudeček, Ph.D.",bez PP,Tomas.Hudecek@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4350,Ing. Alexandra Udženija,ODS,Aleksandra.Udzenija@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4371,PhDr. Lukáš Kaucký,ČSSD,Lukas.Kaucky@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4373,Mgr. Lukáš Manhart,TOP 09 a nezávislých,Lukas.Manhart@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4374,Ing. Jiří Nouza,TOP 09 a nezávislých,Jiri.Nouza@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4375,Ing. Václav Novotný,TOP 09 a nezávislých,Vaclav.Novotny@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4440,Ing. Mgr. Irena Ropková,ČSSD,Irena.Ropkova@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4519,JUDr. Ivan Hrůza,KSČM,Ivan.Hruza@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4522,Ing. Ondřej Martan,ODS,Ondrej.Martan@praha.eu
4867,Bc. Alexander Bellu,ODS,Alexander.Bellu@praha.eu
